episode,r,l
1,208.67686806766199,428.0
2,199.75449290588068,440.0
3,217.05754074603732,531.0
4,317.0332471582543,697.0
5,173.66763681423785,333.0
6,115.74362645076393,243.0
7,223.39506344553817,378.0
8,210.85056629620925,429.0
9,385.81244472831946,797.0
10,231.96436416944277,562.0
11,92.71468611642248,160.0
12,284.9084233652235,580.0
13,389.2373952364149,761.0
14,393.98906015176505,719.0
15,328.6385493265042,715.0
16,238.2986029559662,521.0
17,183.7895996460104,351.0
18,157.58068182664925,369.0
19,325.7104320626362,862.0
20,302.4660127473853,573.0
21,462.2632908941248,911.0
22,350.10357410787896,811.0
23,180.75224334618167,447.0
24,176.93648145800927,366.0
25,197.24109367428017,450.0
26,401.06970438055623,770.0
27,150.66307295818504,278.0
28,301.58617080030444,599.0
29,266.27640074361676,612.0
30,186.18601241786757,316.0
31,195.55154820797725,415.0
32,230.88113255858423,413.0
33,165.0686465741851,409.0
34,252.16997663730868,437.0
35,225.46835341003043,459.0
36,155.3240942113808,368.0
37,197.22718308413135,455.0
38,340.9284433329205,819.0
39,175.85716119563583,465.0
40,266.9837079421761,507.0
41,366.36109256863983,670.0
42,200.15194184300796,348.0
43,395.008038511318,656.0
44,171.14098067526334,370.0
45,238.17426643781982,689.0
46,296.5007775529245,751.0
47,454.40134382405364,848.0
48,130.27591228749628,264.0
49,198.5516300640631,420.0
50,240.19767669981715,569.0
51,178.02464890575246,380.0
52,530.9004466635541,1001.0
53,397.2566248853938,1001.0
54,391.8875890178761,767.0
55,110.53169867570084,264.0
56,205.57860616304697,372.0
57,167.77158276471823,353.0
58,283.0315898952683,724.0
59,292.20947271998796,584.0
60,463.98301481954593,1001.0
61,473.7815414598447,869.0
62,222.00260173317625,633.0
63,262.7425651246601,511.0
64,255.80876222042843,493.0
65,303.4022924939865,868.0
66,247.38568964613324,588.0
67,221.06814655410753,438.0
68,506.39791358029765,1001.0
69,158.61315157823086,434.0
70,566.0774324825369,1001.0
71,119.60810582515117,290.0
72,131.6257283929385,329.0
73,249.62605760178482,576.0
74,378.66958115539506,683.0
75,176.60316364200736,357.0
76,209.8976495400921,373.0
77,194.20417686194665,403.0
78,121.05855552982393,293.0
79,296.41575725877294,615.0
80,286.89891980743903,664.0
81,337.5295920101922,636.0
82,349.1359533078861,647.0
83,138.02289328426468,338.0
84,251.29567746652305,427.0
85,92.51836486762902,275.0
86,107.61060713380962,226.0
87,302.2345982547539,578.0
88,276.1727795124537,547.0
89,138.3444486087806,304.0
90,220.45537427002722,469.0
91,292.6656174341794,645.0
92,239.46400326297447,463.0
93,179.48283299509174,392.0
94,231.3053748066471,467.0
95,278.2498824313454,591.0
96,232.30775444788927,532.0
97,158.03866926424502,336.0
98,221.31172038774955,434.0
99,306.28884862134237,543.0
100,184.40631770218724,378.0
101,233.01777193776994,414.0
102,225.88898506537063,419.0
103,262.13424270301476,505.0
104,280.22154267730116,570.0
105,475.28840975964687,971.0
106,365.23044347478213,653.0
107,87.54594352866998,231.0
108,121.7702155991733,364.0
109,220.27739101613025,409.0
110,262.56634880586415,532.0
111,310.6745842123573,584.0
112,307.8914578662843,597.0
113,257.73909620313725,532.0
114,473.9322482139302,883.0
115,217.49030128996748,504.0
116,481.9131588628933,927.0
117,191.3041893514022,463.0
118,364.61029052996247,792.0
119,418.7777883696621,808.0
120,198.9343170764658,426.0
121,272.29044070853934,558.0
122,208.94451526627358,387.0
123,247.5583597168083,494.0
124,367.24706430594944,653.0
125,111.99229446146953,310.0
126,478.95942730766205,1001.0
127,269.9386742199468,500.0
128,404.1254461883392,696.0
129,337.21852330140507,603.0
130,157.41833605382138,354.0
131,221.92813816618084,465.0
132,239.43207350114056,474.0
133,378.265046234918,766.0
134,285.33096741189377,583.0
135,229.2898338898335,446.0
136,168.21757226966864,415.0
137,254.84489359623407,494.0
138,348.8280377736109,667.0
139,172.5558572081206,354.0
140,256.6225107761133,670.0
141,236.7151315459364,494.0
142,293.89923728977453,597.0
143,322.15435366907843,610.0
144,159.41849228343926,349.0
145,167.0372464861662,334.0
146,317.8759258694965,548.0
147,306.0290120562503,614.0
148,288.1695717835695,529.0
149,202.40158116458028,374.0
150,210.75489153682585,433.0
151,192.00240344139075,394.0
152,290.5050454592575,648.0
153,272.1456902700768,538.0
154,337.90737920591437,611.0
155,262.2246147894999,478.0
156,208.16152046626374,384.0
157,365.851544082713,836.0
158,285.5816509894619,537.0
159,259.73856945907085,544.0
160,276.3162041832193,521.0
161,281.6913648655762,555.0
162,191.70859432284396,375.0
163,261.90360037920976,475.0
164,101.60573183320383,231.0
165,304.46356343707987,613.0
166,239.36956613683282,427.0
167,225.31118564160133,446.0
168,170.21733385474832,348.0
169,355.51767293057395,652.0
170,333.5371634851008,639.0
171,208.1746081799002,424.0
172,117.03513033801667,262.0
173,249.64913024285198,478.0
174,192.15310257922303,382.0
175,385.05752845628183,708.0
176,250.2510912048307,503.0
177,231.025422639837,454.0
178,198.19349241879286,385.0
179,244.13847012322634,486.0
180,191.60032932307308,405.0
181,214.5830070495043,414.0
182,287.8245500882803,577.0
183,187.81045268306173,335.0
184,323.4697919325628,709.0
185,177.54501190047353,371.0
186,242.6661706703408,454.0
187,345.1698983240539,680.0
188,156.3280351934292,332.0
189,210.83211557413384,356.0
190,135.72395078412274,260.0
191,162.80937069196125,328.0
192,215.01644108808574,429.0
193,283.16471769717856,573.0
194,189.91121501301654,350.0
195,223.3451264686654,446.0
196,189.79672672770303,466.0
197,226.96958893411704,397.0
198,180.9981341968414,358.0
199,261.4871981067306,480.0
200,285.67557914723346,532.0
201,152.66958021778723,356.0
202,247.64835088436138,537.0
203,104.87977465903253,224.0
204,212.33675026929978,432.0
205,269.87437526687717,495.0
206,177.97474634259888,406.0
207,248.66059137881194,482.0
208,245.8675001844707,403.0
209,252.41616336192897,496.0
210,191.63520769529347,430.0
211,102.87721283289062,271.0
212,164.88906402158818,348.0
213,242.18033441891896,462.0
214,193.73133025510143,373.0
215,195.9483882610368,368.0
216,295.83913702265033,571.0
217,326.09636229103637,631.0
218,207.73103502071018,365.0
219,255.96450974143346,506.0
220,224.1232170940026,451.0
221,232.86907105636251,421.0
222,265.2724832857342,483.0
223,148.00679459831937,259.0
224,249.037929987066,472.0
225,311.18903280180047,670.0
226,156.66542918572475,287.0
227,145.71083094840236,367.0
228,189.9751424340378,422.0
229,138.7404509199975,307.0
230,201.45939957027568,433.0
231,92.90655642698705,254.0
232,186.87050002765184,314.0
233,155.4283795701747,362.0
234,237.72269085419646,476.0
235,209.40597064774514,418.0
236,245.92364703260847,467.0
237,261.3961525076651,462.0
238,218.7137292544033,414.0
239,283.08684865870856,526.0
240,380.3890557148024,662.0
241,175.4667866626994,347.0
242,261.50966091613276,525.0
243,205.3544472388351,438.0
244,380.8318289768656,698.0
245,193.71768390036988,347.0
246,119.43144823590556,289.0
247,240.20436031421477,422.0
248,141.11626486775725,340.0
249,329.82614504316683,605.0
250,169.3999829289672,344.0
251,331.23167415020623,577.0
252,135.36059596735166,276.0
253,179.20997947669287,346.0
254,132.2408714200148,261.0
255,262.372914231613,524.0
256,242.00010639067318,439.0
257,167.42577721629377,338.0
258,197.9949558631958,395.0
259,253.51768754969316,462.0
260,190.03769344886285,420.0
261,197.77347670201766,429.0
262,255.5870107182014,464.0
263,156.14303387690686,284.0
264,216.03548444741014,395.0
265,188.67300131361006,358.0
266,151.1305345954158,363.0
267,195.6015078409826,419.0
268,144.71194225429153,315.0
269,188.50311076309157,351.0
270,197.0916247948111,441.0
271,319.0438127528824,632.0
272,247.98653265858093,454.0
273,282.2916864072282,514.0
274,277.9306411056221,517.0
275,150.73821392233344,292.0
276,164.94118605676118,294.0
277,94.33251856819973,207.0
278,193.27183495320884,387.0
279,287.3279796125524,575.0
280,115.34913614642116,272.0
281,254.08071233695605,598.0
